FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_113392_43,371,0.08018331974744797,0,0.5
CRR029083_bin.1_remove.faa,k141_113392_44,330,0.006208678707480431,0,0.5
CRR029083_bin.1_remove.faa,k141_113392_45,394,0.03395324572920799,0,0.5
CRR029083_bin.1_remove.faa,k141_15466_1,340,0.2553462088108063,0,0.5
CRR029083_bin.1_remove.faa,k141_15466_2,177,0.002083472441881895,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_1,203,0.08508952707052231,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_2,640,3.7078539207868744e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_3,746,0.0027989994268864393,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_4,182,0.15980654954910278,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_5,169,0.03703110292553902,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_6,199,0.015846945345401764,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_7,478,0.0003012277011293918,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_8,318,0.006666310131549835,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_9,236,0.28056424856185913,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_10,194,0.1417923867702484,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_11,340,0.7514362335205078,1,0.5
CRR029083_bin.1_remove.faa,k141_93571_12,178,0.004151219967752695,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_13,381,0.003312189830467105,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_14,218,0.0013852905249223113,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_15,430,0.14592039585113525,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_16,195,0.008202280849218369,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_17,428,0.0020273111294955015,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_18,99,0.00848436076194048,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_19,316,0.0037499854806810617,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_20,378,0.13033027946949005,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_21,397,0.004669027868658304,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_22,624,1.5033261661301367e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_23,243,0.0006372325005941093,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_24,368,0.3174910545349121,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_25,42,0.10777001827955246,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_26,192,0.016699017956852913,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_27,814,0.005290781147778034,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_28,452,0.15514713525772095,0,0.5
CRR029083_bin.1_remove.faa,k141_93571_29,377,0.015312702395021915,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_1,286,0.007601954508572817,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_2,545,0.04233347624540329,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_3,471,0.012471194379031658,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_4,276,0.0019155526533722878,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_5,264,0.0012341400142759085,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_6,71,0.08134984225034714,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_7,279,0.9783201217651367,1,0.5
CRR029083_bin.1_remove.faa,k141_34335_8,213,0.000160918541951105,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_9,271,0.4269341230392456,0,0.5
CRR029083_bin.1_remove.faa,k141_34335_10,513,0.6445427536964417,1,0.5
CRR029083_bin.1_remove.faa,k141_34335_11,448,0.9973003268241882,1,0.5
CRR029083_bin.1_remove.faa,k141_34335_12,434,0.8950046300888062,1,0.5
CRR029083_bin.1_remove.faa,k141_34335_13,154,0.23179440200328827,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_1,168,0.04641234129667282,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_2,399,0.0003063496551476419,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_3,430,0.0007997939828783274,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_4,351,0.31747400760650635,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_5,198,0.00041478482307866216,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_6,114,0.005376781802624464,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_7,527,0.006098143290728331,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_8,357,0.1218215674161911,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_9,1277,3.332064864025597e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_10,149,0.004632711876183748,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_11,362,0.002829963807016611,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_12,353,0.00045837313518859446,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_13,551,0.00014886402641423047,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_14,142,0.05728273093700409,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_15,413,3.7223521758278366e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_16,251,0.013824516907334328,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_17,328,0.15377244353294373,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_18,312,0.0026565580628812313,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_19,74,0.017009178176522255,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_20,430,0.17680813372135162,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_21,339,0.0011722685303539038,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_22,756,3.876255141221918e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_23,453,0.006558144930750132,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_24,515,0.3999849557876587,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_25,300,0.047419365495443344,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_26,338,0.08476243913173676,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_27,330,0.0002504516742192209,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_28,79,0.03373366966843605,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_29,64,0.11260873824357986,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_30,288,0.9474711418151855,1,0.5
CRR029083_bin.1_remove.faa,k141_64227_31,304,0.7335401773452759,1,0.5
CRR029083_bin.1_remove.faa,k141_64227_32,471,0.0028749587945640087,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_33,340,8.992905350169167e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_34,811,0.0006564434734173119,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_35,404,0.01584647037088871,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_36,317,0.0008242629701271653,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_37,329,0.018539752811193466,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_38,1475,7.527105339022455e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_39,348,0.005275027360767126,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_40,247,0.011083208955824375,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_41,344,0.01712976209819317,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_42,488,0.025695741176605225,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_43,279,0.03682388737797737,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_44,280,0.9721795916557312,1,0.5
CRR029083_bin.1_remove.faa,k141_64227_45,468,0.005246562883257866,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_46,470,0.00047046056715771556,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_47,314,0.0006486272322945297,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_48,284,0.140457421541214,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_49,372,0.5777866244316101,1,0.5
CRR029083_bin.1_remove.faa,k141_64227_50,471,0.3514590263366699,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_51,210,0.07671657204627991,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_52,304,0.26867368817329407,0,0.5
CRR029083_bin.1_remove.faa,k141_64227_53,517,0.9785397052764893,1,0.5
CRR029083_bin.1_remove.faa,k141_53282_1,564,0.19336208701133728,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_2,470,0.9382585883140564,1,0.5
CRR029083_bin.1_remove.faa,k141_53282_3,443,0.01388209592550993,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_4,582,0.05333515629172325,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_5,479,9.956653229892254e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_6,698,0.2587102949619293,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_7,211,0.012328136712312698,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_8,331,0.0006201509386301041,0,0.5
CRR029083_bin.1_remove.faa,k141_53282_9,150,0.01367646548897028,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_1,258,0.019237095490098,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_2,143,0.43312907218933105,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_3,463,0.02886517159640789,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_4,165,0.0029292250983417034,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_5,49,0.2535843551158905,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_6,383,0.0004167639708612114,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_7,356,0.034342411905527115,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_8,203,0.0013507072580978274,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_9,160,0.009574747644364834,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_10,459,0.7803022861480713,1,0.5
CRR029083_bin.1_remove.faa,k141_47847_11,498,0.059207528829574585,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_12,348,0.00022784531756769866,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_13,498,0.17029377818107605,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_14,538,9.29624293348752e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_15,349,0.017441529780626297,0,0.5
CRR029083_bin.1_remove.faa,k141_47847_16,382,0.014644239097833633,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_1,457,0.09985318779945374,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_2,554,0.07484652101993561,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_3,591,0.005170504562556744,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_4,161,0.0997270867228508,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_5,1259,0.0001899884082376957,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_6,289,0.010104280896484852,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_7,245,0.06226751580834389,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_8,65,0.08747002482414246,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_9,439,0.9570821523666382,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_10,238,0.7848793864250183,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_11,140,0.9353068470954895,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_12,687,0.0017390548018738627,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_13,311,0.002673241076990962,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_14,541,0.00022609955340158194,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_15,340,0.003660856746137142,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_16,391,0.0001981515233637765,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_17,396,0.0054792664013803005,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_18,288,0.23907755315303802,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_19,336,0.26067522168159485,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_20,483,1.0671353265934158e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_21,315,0.07157029956579208,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_22,339,0.00024393119383603334,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_23,735,0.23453626036643982,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_24,212,0.0010041914647445083,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_25,222,0.014480716548860073,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_26,344,0.0458294153213501,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_27,36,0.05173119902610779,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_28,1188,2.055589447991224e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_29,190,0.017185548320412636,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_30,43,0.07928716391324997,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_31,164,0.006950980052351952,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_32,849,0.00011439237277954817,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_33,393,0.889154851436615,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_34,114,0.0035541937686502934,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_35,133,0.00398628506809473,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_36,464,0.000837328436318785,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_37,286,0.015802869573235512,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_38,502,0.0002959568228106946,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_39,182,0.026120450347661972,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_40,182,0.08925967663526535,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_41,84,0.5534348487854004,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_42,243,0.2042805552482605,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_43,179,0.6616970896720886,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_44,85,0.9660703539848328,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_45,186,0.061345502734184265,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_46,160,0.01470985822379589,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_47,592,0.064519502222538,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_48,387,0.017280317842960358,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_49,163,0.36828407645225525,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_50,209,0.02314230613410473,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_51,143,0.011992312036454678,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_52,354,0.00014520010154228657,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_53,605,0.017777884379029274,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_54,242,0.0015803921269252896,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_55,287,0.14735087752342224,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_56,291,0.040040697902441025,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_57,566,0.001135773491114378,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_58,78,0.06941103935241699,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_59,239,0.0034624573308974504,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_60,182,0.0011127970647066832,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_61,121,0.09412486851215363,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_62,208,0.1630682349205017,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_63,210,0.9935017228126526,1,0.5
CRR029083_bin.1_remove.faa,k141_66900_64,117,0.010400228202342987,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_65,859,2.2048345272196457e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_66,63,0.007691471837460995,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_67,755,0.009576361626386642,0,0.5
CRR029083_bin.1_remove.faa,k141_66900_68,57,0.011327341198921204,0,0.5
CRR029083_bin.1_remove.faa,k141_4688_1,159,0.017553776502609253,0,0.5
CRR029083_bin.1_remove.faa,k141_4688_2,518,0.0006255400949157774,0,0.5
CRR029083_bin.1_remove.faa,k141_4688_3,278,0.03348383679986,0,0.5
CRR029083_bin.1_remove.faa,k141_4688_4,253,0.0018925112672150135,0,0.5
CRR029083_bin.1_remove.faa,k141_4688_5,423,0.015775946900248528,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_1,430,0.000799678498879075,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_2,96,0.46946820616722107,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_3,204,0.01739162765443325,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_4,190,0.009562461636960506,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_5,117,0.019580839201807976,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_6,69,0.014262491837143898,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_7,405,0.0009272458264604211,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_8,294,0.7886561155319214,1,0.5
CRR029083_bin.1_remove.faa,k141_124254_9,358,0.47523033618927,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_10,252,0.36946868896484375,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_11,236,0.3798139691352844,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_12,212,0.0014045467833057046,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_13,205,0.008107515051960945,0,0.5
CRR029083_bin.1_remove.faa,k141_124254_14,153,0.1257621943950653,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_1,141,0.007846925407648087,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_2,229,0.15846718847751617,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_3,178,0.11118849366903305,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_4,172,0.05886363238096237,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_5,123,0.0031745245214551687,0,0.5
CRR029083_bin.1_remove.faa,k141_26472_6,632,0.000909944181330502,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_1,193,0.01940947212278843,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_2,498,0.003223378909751773,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_3,626,1.8825176084646955e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_4,702,0.43713927268981934,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_5,336,0.10351557284593582,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_6,439,0.0005680862232111394,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_7,481,0.5069993734359741,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_8,384,0.009081745520234108,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_9,262,0.0008619581931270659,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_10,390,0.0007145491545088589,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_11,483,0.002851496683433652,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_12,253,0.005218008533120155,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_13,309,0.5418291687965393,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_14,322,0.0025859589222818613,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_15,125,0.02188347838819027,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_16,309,0.0008425251580774784,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_17,154,0.9888592958450317,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_18,391,0.014371822588145733,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_19,402,0.002592881442978978,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_20,234,0.015861453488469124,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_21,470,0.0010392590193077922,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_22,306,0.0019759000279009342,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_23,435,7.280983027158072e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_24,1513,4.753252085265558e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_25,429,0.03199729323387146,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_26,88,0.6449581980705261,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_27,163,0.01542640570551157,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_28,100,0.34585556387901306,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_29,803,0.0002498537360224873,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_30,697,0.007405221927911043,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_31,122,0.007656953297555447,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_32,459,0.004276673309504986,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_33,81,0.07975918799638748,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_34,75,0.007339355070143938,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_35,170,0.015203599818050861,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_36,460,0.0011375058675184846,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_37,115,0.011420007795095444,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_38,191,0.4090318977832794,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_39,279,0.03706126660108566,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_40,181,0.04690278321504593,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_41,252,0.0020882217213511467,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_42,542,0.9212629795074463,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_43,102,0.013439813628792763,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_44,122,0.24785073101520538,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_45,283,0.00021891940559726208,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_46,232,0.1792118102312088,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_47,893,7.863107498451427e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_48,399,0.04776236414909363,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_49,450,0.02347954548895359,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_50,446,0.01948629878461361,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_51,228,0.025574801489710808,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_52,337,0.016330059617757797,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_53,407,0.7498653531074524,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_54,509,4.012128556496464e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_55,216,0.3433421552181244,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_56,486,0.00016320041322614998,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_57,647,0.06230686977505684,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_58,110,0.0005485239671543241,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_59,651,0.0031090853735804558,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_60,190,0.08521322906017303,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_61,108,0.013318341225385666,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_62,354,0.005981577560305595,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_63,258,0.09588252007961273,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_64,270,0.9914093613624573,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_65,357,0.3956795632839203,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_66,350,0.0039579253643751144,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_67,413,0.001349477912299335,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_68,778,0.00027017350657843053,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_69,285,0.009009127505123615,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_70,393,2.5784087483771145e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_71,514,0.0039797197096049786,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_72,368,0.3237816095352173,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_73,319,0.9344573020935059,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_74,270,0.043654654175043106,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_75,257,0.9656715393066406,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_76,484,0.004501656163483858,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_77,592,0.002615666249766946,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_78,203,0.011824342422187328,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_79,667,4.075776814715937e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_80,954,4.200785951979924e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_81,329,0.0005333825829438865,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_82,258,0.7671787142753601,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_83,272,0.8872462511062622,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_84,120,0.7183712124824524,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_85,748,0.0003281606768723577,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_86,245,0.0007609562599100173,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_87,134,0.004215619992464781,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_88,128,0.01979685015976429,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_89,397,0.004137526731938124,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_90,291,0.0003392024664208293,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_91,428,0.0007474881713278592,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_92,449,0.04567340761423111,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_93,87,0.007768059149384499,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_94,337,0.5580183267593384,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_95,235,0.024264071136713028,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_96,282,0.18195860087871552,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_97,63,0.18701806664466858,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_98,361,0.0027839282993227243,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_99,247,0.6351932287216187,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_100,311,0.0009877076372504234,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_101,411,0.043252699077129364,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_102,433,4.583535701385699e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_103,240,0.22327585518360138,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_104,309,0.0029944812413305044,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_105,242,0.00030544790206477046,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_106,254,0.9910274147987366,1,0.5
CRR029083_bin.1_remove.faa,k141_28699_107,197,0.05201957747340202,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_108,314,0.012546130456030369,0,0.5
CRR029083_bin.1_remove.faa,k141_28699_109,369,0.14137208461761475,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_1,402,0.00013337713608052582,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_2,157,0.024626340717077255,0,0.5
